Period,Total Hours,Age,BREAKS IN MINS /HOUR OF STUDY
Day,5,48,15
Day,4,43,15
Night,7,49,24
Day,2,13,19
Day,8,16,14
Night,4,48,26
Night,7,33,9
Day,6,42,18
Night,7,42,20
Day,8,16,13
Night,9,32,8
Night,8,26,10
Night,7,45,3
Day,6,17,12
Day,4,21,14
Night,9,30,5
Night,8,39,17
Night,2,21,10
Day,10,34,9
Day,5,36,17
Day,8,44,17
Day,2,20,15
Day,4,18,11
Day,4,47,27
Day,1,54,15
Night,4,15,12
Night,4,45,3
Night,8,28,9
Day,4,49,18
Day,2,11,17
Night,12,27,9
Night,5,47,15
Night,7,54,27
Night,5,11,16
Day,2,48,20
Day,6,16,14
Night,5,12,17
Day,8,32,6
Day,5,50,29
Day,10,33,8
Day,8,19,14
Day,1,59,30
Night,6,42,20
Day,8,27,6
Day,3,12,20
Day,12,26,7
Night,12,26,8
Day,9,34,6
Day,3,18,10
Day,1,57,26
Night,4,40,20
Night,4,40,20
Day,1,51,24
Night,2,14,20
Day,5,36,18
Day,6,40,19
Day,4,20,13
Day,5,35,20
Day,5,21,14
Night,7,38,17
Night,11,27,6
Day,4,43,15
Day,5,60,17
Day,7,30,8
Day,3,10,18
Night,4,23,10
Night,7,59,20
Night,7,40,19
Day,11,31,7
Day,8,44,20
Day,7,22,15
Night,8,30,5
Day,10,29,5
Night,12,29,6
Night,4,23,10
Day,11,31,9
Night,10,38,18
Night,4,46,15
Day,12,33,7
Day,8,26,5
Day,6,35,19
Night,9,34,8
Day,1,50,29
Day,5,37,16
Night,9,30,5
Day,8,43,16
Day,4,55,16
Day,1,14,18
Night,5,10,19
Day,6,41,17
Night,4,50,27
Day,7,44,18
Day,4,13,18
Night,7,32,5
Day,3,20,13
Night,2,56,26
Night,6,50,20
Night,12,34,10
Day,5,37,18
Night,7,58,17
Night,5,11,16
Day,2,18,14
Day,10,29,10
Night,5,21,12
Day,8,44,16
Day,1,12,19
Day,5,52,27
Day,7,27,10
Day,4,23,11
Day,2,10,16
Night,6,19,15
Night,1,12,20
Day,2,46,24
Day,4,35,19
Day,2,45,2
Day,6,44,15
Night,8,38,17
Day,8,15,10
Day,5,37,19
Night,6,35,20
Day,6,28,9
Night,7,58,26
Night,7,18,10
Night,10,26,5
Day,8,37,15
Day,4,11,20
Night,12,34,9
Night,8,35,19
Day,4,47,21
Night,5,58,29
Day,3,49,24
Night,6,47,17
Night,8,43,15
Night,8,31,6
Night,7,16,10
Night,2,12,16
Day,5,40,18
Night,9,17,14
Day,4,22,15
Day,1,10,17
Day,6,44,20
Day,8,28,5
Day,5,24,12
Night,1,57,16
Day,6,30,6
Night,9,28,6
Day,8,32,5
Night,10,26,8
Day,8,44,20
Night,7,40,17
Day,5,47,29
Night,4,37,18
Day,7,25,9
Day,4,15,15
Day,2,55,17
Day,3,58,23
Day,6,37,19
Night,4,58,16
Night,6,50,21
Day,1,55,30
Night,6,15,10
Day,5,59,15
Day,4,43,17
Day,4,52,17
Night,8,43,17
Night,10,44,17
Night,1,50,21
Day,7,40,18
Day,6,16,10
Day,10,25,6
Day,3,10,18
Day,5,55,19
Night,10,21,10
Night,2,20,13
Night,7,44,16
Night,11,25,7
Night,4,59,15
Day,3,22,13
Night,5,47,25
Day,12,33,9
Night,9,43,17
Day,8,22,13
Day,5,36,18
Night,2,14,19
Day,11,30,8
Day,2,18,14
Night,6,27,7
Night,1,60,29
Night,5,42,15
Night,2,21,12
Night,6,58,23
Day,2,50,20
Night,9,33,10
Day,8,18,13
Day,2,47,22
Night,7,30,8
Night,4,16,11
Day,5,48,24
Night,7,19,14
Night,7,28,6
Night,10,21,13
Day,6,33,9
Day,2,12,17
Night,3,55,20
Night,2,21,12
Night,2,17,14
Day,7,20,11
Night,4,58,22
Night,2,10,18
Night,7,45,3
Night,10,36,19
Night,5,47,19
Day,6,35,20
Night,8,40,16
Night,1,55,18
Day,6,22,15
Day,4,60,29
Day,3,15,13
Day,4,35,18
Night,3,14,20
Night,9,23,15
Day,8,22,11
Day,7,43,15
Night,2,49,22
Night,1,60,19
Night,10,21,11
Night,10,37,17
Day,2,20,11
Night,8,18,12
Night,3,22,15
Night,8,41,15
Day,4,57,19
Night,9,30,6
Night,7,32,7
Night,3,13,16
Night,10,38,16
Day,7,43,18
Day,2,58,15
Night,2,23,15
Day,5,42,19
Day,4,39,15
Night,8,30,5
Night,7,60,18
Night,4,16,12
Night,8,37,20
Night,5,49,18
Day,3,18,15
Night,4,14,18
Night,7,26,7
Night,7,28,10
Day,5,57,15
Night,2,13,16
Night,4,14,18
Night,9,39,17
Day,8,43,20
Night,10,30,8
Day,10,31,6
Night,6,44,19
Day,1,12,16
Night,8,23,15
Night,4,20,11
Day,4,58,28
Day,3,22,15
Night,11,30,10
Night,6,27,9
Day,8,18,11
Day,9,34,9
Night,9,29,5
Day,8,37,16
Day,3,45,2
Night,3,48,23
Day,8,42,18
Night,6,28,5
Day,2,14,18
Day,4,18,10
Day,6,44,17
Night,8,24,12
Night,8,42,15
Night,10,36,18
Day,6,41,17
Day,2,52,23
Day,6,40,16
Night,4,51,21
Day,5,57,30
Day,6,37,19
Night,4,38,15
Day,4,10,19
Night,3,54,15
Night,1,60,30
Night,9,22,13
Night,6,53,19
Day,3,20,11
Day,2,13,16
Night,11,34,6
Day,1,14,19
Night,5,41,16
Day,2,20,11
Night,10,35,17
Day,12,27,8
Day,6,16,10
Night,8,18,12
Day,4,43,17
Day,6,34,10
Day,3,16,13
Night,10,30,10
Day,2,10,16
Day,4,57,26
Night,6,33,5
Day,2,51,29
Day,5,49,22
Night,7,35,18
Day,11,28,7
Day,3,19,12
Night,2,20,14
Night,8,36,15
Night,8,27,5
Day,4,12,16
Night,7,44,16
Night,2,52,25
Night,3,18,12
Day,5,53,16
Night,4,44,15
Night,7,49,19
Night,10,17,11
Night,7,54,25
Night,10,20,11
Night,3,13,16
Day,3,23,14
Night,3,59,17
Day,11,29,8
Day,7,30,10
Night,6,22,11
Night,10,15,12
Night,9,37,16
Night,3,10,18
Day,3,55,30
Day,4,47,24
Night,4,42,17
Day,4,53,23
Day,3,21,10
Night,4,49,15
Night,2,51,16
Night,6,31,6
Night,12,33,7
Night,7,58,19
Night,6,26,10
Night,7,18,10
Day,3,11,20
Night,5,24,13
Day,1,48,19
Night,7,23,14
Night,3,54,23
Night,6,23,11
Day,5,46,21
Night,4,42,20
Day,7,21,14
Day,9,25,9
Night,1,52,22
Night,1,45,3
Day,8,24,11
Day,8,25,5
Day,8,39,16
Day,5,15,10
Day,1,59,29
Day,4,42,18
Day,4,11,19
Day,3,59,16
Day,7,23,15
Day,4,57,27
Night,6,27,8
Night,7,34,9
Day,2,58,18
Night,5,20,12
Day,5,37,17
Day,3,16,10
Day,7,32,9
Night,7,42,18
Day,2,60,21
Night,1,13,17
Day,2,12,19
Day,1,54,29
Night,10,15,12
Day,5,48,21
Day,3,55,18
Night,9,15,12
Day,10,29,7
Day,6,30,10
Day,5,49,28
Day,8,41,17
Day,8,21,14
Night,1,49,27
Day,4,54,20
Day,12,34,9
Day,7,36,17
Night,7,51,17
Night,7,39,18
Day,4,10,16
Night,8,20,11
Day,4,43,15
Day,8,16,15
Day,1,52,17
Night,10,28,7
Day,3,22,14
Day,8,30,9
Day,7,29,9
Night,10,17,13
Day,5,17,10
Night,2,13,20
Day,2,12,17
Night,8,31,7
Night,2,54,23
Night,6,37,19
Night,7,48,23
Day,2,58,24
Day,5,16,10
Day,10,25,10
Day,7,36,19
Day,7,29,6
Night,2,49,20
Night,5,16,14
Day,8,36,15
Day,7,26,8
Day,1,56,18
Day,12,25,10
Day,1,59,27
Day,6,35,16
Day,8,37,15
Day,4,36,17
Night,5,58,16
Night,6,54,18
Day,5,55,20
Night,8,36,19
Day,8,40,17
Day,4,47,17
Day,8,40,17
Day,8,17,12
Day,6,23,12
Day,4,36,18
Day,4,10,16
Night,9,34,5
Night,6,53,16
Day,6,38,16
Day,9,27,5
Night,7,45,3
Day,1,11,16
Night,6,44,18
Night,10,43,17
Day,5,40,15
Night,1,11,20
Day,5,36,19
Night,4,55,23
Day,8,39,19
Day,3,46,25
Day,1,59,23
Day,10,26,5
Day,5,35,16
Day,8,23,13
Day,8,22,11
Day,2,10,16
Day,1,53,17
Night,5,57,23
Day,3,10,18
Day,6,40,18
Day,7,17,13
Day,7,18,12
Night,9,38,17
Day,3,12,16
Night,2,13,19
Day,1,53,24
Day,1,11,18
Day,10,29,9
Day,8,32,6
Day,1,14,17
Night,8,19,10
Night,5,48,17
Day,4,15,11
Night,8,20,13
Night,5,24,10
Night,12,25,7
Night,2,22,13
Day,12,34,10
Night,1,49,26
Day,12,27,6
Night,5,12,16
Day,4,59,30
Night,10,17,15
Day,3,48,22
Night,10,29,7
Night,2,14,18
Night,2,51,17
Night,6,34,9
Night,10,22,10
Day,8,19,10
Night,5,53,18
Night,1,49,18
Day,3,10,17
Day,4,20,11
Day,4,40,20
Night,6,50,25
Day,5,50,20
Day,8,29,7
Night,4,19,12
Night,5,18,11
Night,4,20,10
Night,6,32,7
Night,5,40,20
Night,6,30,9
Night,4,24,15
Night,5,60,19
Night,6,18,13
Day,4,53,17
Night,6,18,12
Day,3,24,10
Day,2,14,17
Night,2,12,18
Night,9,37,17
Day,5,48,24
Night,4,42,17
Night,2,13,20
Night,10,39,19
Day,1,14,19
Day,7,40,20
Day,7,44,15
Day,4,22,15
Day,6,25,9
Day,2,54,27
Day,3,11,16
Night,1,46,25
Night,6,60,17
Night,7,42,19
Day,3,50,19
Day,8,42,15
Night,5,47,18
Night,8,17,10
Night,5,19,13
Night,7,25,7
Night,2,56,16
Day,5,48,17
Night,1,56,20
Night,4,12,16
Night,4,14,19
Day,3,54,21
Night,5,42,19
Night,7,27,9
Day,9,34,5
Day,3,15,13
Day,7,26,8
Day,1,51,25
Night,6,56,30
Day,4,11,18
Night,2,59,25
Day,4,23,12
Night,6,44,15
Night,4,39,16
Night,4,47,30
Day,6,41,18
Night,1,58,29
Night,6,53,19
Night,5,58,16
Day,8,21,10
Day,6,17,13
Day,5,41,20
Night,5,14,19
Day,2,24,12
Day,4,36,18
Night,3,14,18
Day,10,31,9
Night,4,50,20
Day,3,52,24
Day,4,50,20
Day,4,45,2
Night,6,53,27
Night,6,19,11
Night,3,45,3
Day,8,36,18
Day,2,50,20
Day,12,33,6
Night,6,60,17
Night,6,60,27
Night,5,60,25
Night,5,54,24
Night,4,36,15
Night,12,28,10
Day,3,59,26
Night,7,19,10
Night,7,60,19
Night,8,35,15
Night,6,31,5
Night,3,48,19
Night,6,33,10
Night,10,32,10
Day,6,33,6
Night,6,25,5
Night,8,44,16
Night,5,45,1
Day,4,45,2
Night,9,30,8
Night,5,36,18
Night,6,37,20
Night,7,36,16
Day,4,17,13
Night,1,13,17
Day,4,18,13
Day,8,28,9
Night,7,48,28
Night,4,39,15
Day,2,57,26
Night,5,53,22
Night,7,55,25
Night,8,29,8
Night,10,29,8
Day,3,13,20
Day,6,25,9
Day,4,56,27
Day,6,15,10
Day,6,35,15
Day,1,60,30
Night,9,29,5
Day,5,58,25
Night,3,15,10
Night,2,59,28
Night,1,14,16
Night,4,51,25
Night,6,17,11
Day,5,45,2
Night,7,44,16
Day,12,30,5
Day,6,19,15
Day,1,48,20
Day,8,38,18
Day,6,26,5
Night,10,35,20
Day,5,21,15
Night,12,25,5
Night,10,31,8
Night,5,40,16
Night,4,54,26
Day,4,46,20
Day,5,36,15
Night,4,17,11
Day,1,55,19
Night,10,38,15
Day,2,48,26
Night,5,58,22
Night,12,26,9
Night,5,54,16
Night,12,26,6
Day,3,59,26
Day,1,50,27
Night,3,57,24
Night,1,51,15
Night,2,21,15
Night,6,26,5
Day,5,37,20
Night,3,46,28
Day,10,32,7
Day,2,57,20
Day,5,44,18
Day,3,17,11
Night,3,14,19
Day,5,53,25
Day,3,46,24
Day,8,29,8
Night,5,55,25
Day,11,25,9
Day,3,53,18
Day,6,23,14
Day,7,17,10
Night,9,41,16
Night,4,20,14
Day,11,34,9
Day,1,57,20
Night,9,43,18
Night,8,22,15
Day,3,54,18
Night,4,18,13
Day,10,27,9
Day,9,25,7
Night,10,22,14
Night,2,56,27
Night,10,37,20
Night,9,25,7
Day,4,24,15
Night,4,17,14
Night,3,23,11
Day,4,41,17
Night,3,54,25
Day,9,30,5
Day,4,19,15
Night,6,33,7
Day,6,41,18
Day,6,18,15
Night,5,58,28
Night,10,36,18
Day,5,48,18
Day,5,21,14
Day,3,51,30
Day,1,14,18
Night,7,44,18
Night,9,36,15
Night,9,26,5
Night,5,59,18
Night,9,30,7
Day,4,49,26
Day,2,55,26
Night,8,41,20
Night,7,21,12
Day,11,28,8
Day,7,34,10
Day,5,20,13
Night,11,26,10
Night,9,40,15
Day,7,19,10
Night,1,53,25
Day,4,48,21
Day,3,53,30
Night,10,42,16
Day,7,42,18
Night,1,52,29
Night,6,21,11
Night,2,20,13
Day,2,14,16
Day,6,39,16
Night,9,38,17
Night,9,38,15
Night,4,41,15
Night,12,29,7
Day,7,41,20
Day,7,25,8
Day,6,41,15
Day,2,10,17
Night,8,41,19
Night,6,45,3
Day,2,59,18
Day,4,60,15
Day,3,48,29
Night,9,40,16
Day,6,16,12
Night,9,38,16
Day,9,26,5
Day,3,48,23
Day,10,29,6
Night,10,38,17
Night,8,15,14
Night,1,55,15
Night,5,58,25
Night,3,23,14
Day,1,14,20
Night,7,21,10
Night,1,53,25
Night,9,17,10
Night,7,41,19
Night,7,19,10
Night,6,43,20
Night,5,58,17
Day,5,60,24
Day,6,36,19
Night,4,52,19
Day,4,54,22
Night,7,15,13
Night,3,53,17
Night,4,52,21
Night,6,50,29
Day,7,17,15
Night,9,35,20
Night,3,22,14
Night,6,45,1
Day,11,31,7
Night,5,12,16
Night,2,50,30
Day,5,57,30
Day,5,41,19
Night,6,52,16
Day,2,18,11
Night,9,35,18
Day,8,37,18
Night,8,25,6
Night,4,36,15
Day,4,38,17
Night,10,25,8
Night,6,25,8
Night,12,26,10
Night,1,52,28
Day,4,48,24
Day,1,57,18
Night,1,13,20
Day,8,23,14
Day,4,58,28
Day,2,59,29
Night,4,22,10
Day,2,57,16
Night,7,17,12
Day,1,45,2
Day,11,31,6
Night,8,42,15
Night,7,56,21
Night,6,55,16
Night,7,44,15
Day,7,41,15
Night,2,14,17
Day,4,50,26
Night,9,35,16
Day,5,37,19
Night,8,30,5
Night,8,20,11
Night,8,34,10
Day,9,25,7
Night,7,39,17
Night,5,14,19
Day,7,20,12
Day,6,32,6
Day,1,56,28
Night,4,42,18
Day,1,50,18
Night,3,51,30
Night,10,32,7
Day,3,14,20
Night,2,12,18
Day,4,58,21
Night,5,51,26
Night,7,41,18
Night,6,30,8
Day,4,14,20
Day,7,42,16
Night,6,38,15
Night,3,15,13
Day,10,27,10
Day,6,36,17
Day,3,55,22
Night,1,11,18
Night,7,28,6
Day,5,39,15
Night,4,24,10
Night,10,44,17
Night,10,30,8
Day,5,20,12
Day,6,22,10
Night,5,35,20
Night,9,22,13
Day,5,48,17
Day,5,24,15
Night,6,33,9
Night,3,47,24
Day,4,18,12
Day,4,52,15
Night,3,46,26
Day,11,25,6
Night,7,33,5
Night,11,26,5
Night,11,28,6
Day,2,56,17
Night,7,37,20
Night,3,48,30
Day,8,42,18
Night,3,14,17
Day,4,19,11
Night,5,57,22
Day,7,33,6
Night,2,50,29
Night,7,33,8
Day,8,44,15
Day,4,58,30
Day,3,12,18
Day,3,58,17
Night,9,17,10
Night,10,29,6
Night,9,27,9
Day,3,46,16
Night,8,42,15
Night,5,40,17
Day,8,40,20
Day,7,34,10
Day,1,12,17
Day,4,24,14
Night,11,31,10
Day,4,21,15
Night,5,59,21
Night,3,19,15
Day,8,29,6
Night,7,59,21
Day,6,28,6
Day,6,37,17
Day,10,28,5
Night,1,13,18
Night,5,35,17
Day,4,14,16
Night,2,46,22
Day,7,38,19
Night,3,55,17
Night,7,19,14
Day,10,31,8
Day,4,12,19
Day,4,42,18
Night,1,59,30
Night,8,36,18
Night,10,21,13
Day,3,50,27
Day,5,18,15
Night,4,54,24
Night,7,59,18
Day,8,16,14
Night,4,39,17
Day,4,49,30
Night,10,27,9
Day,8,24,15
Day,3,20,13
Night,8,41,15
Night,6,40,19
Day,3,47,17
Night,3,16,10
Night,10,44,15
Night,8,15,14
Day,1,47,22
Night,7,55,29
Day,8,41,15
Night,11,26,6
Day,8,41,19
Day,6,38,20
Night,6,36,16
Day,10,28,6
Night,7,47,21
Night,7,38,20
Night,6,28,7
Day,8,17,10
Night,8,29,9
Day,4,36,15
Night,7,57,15
Night,4,16,10
Day,4,41,18
Day,5,54,16
Night,3,15,13
Day,6,18,14
Night,6,53,25
Day,9,27,7
Night,2,52,30
Day,7,41,18
Night,7,58,27
Day,6,40,18
Day,2,23,11
Day,5,56,22
Day,10,29,6
Day,7,21,10
Night,4,49,23
Night,5,52,17
Day,12,27,10
Day,6,20,15
Day,1,14,20
Night,4,38,18
Night,8,33,5
Night,5,35,17
Night,3,56,21
Night,9,31,8
Day,4,44,20
Day,4,18,12
Night,5,39,15
Night,6,36,17
Night,10,15,11
Day,6,18,13
Day,2,22,13
Day,3,19,12
Night,8,27,9
Day,4,19,15
Night,5,12,17
Night,3,53,27
Night,3,15,13
Day,8,33,6
Night,7,47,15
Day,4,22,12
Day,12,34,7
Day,4,55,22
Night,5,56,16
Night,4,19,11
Night,11,31,7
Day,4,37,20
Night,1,46,30
Night,2,55,20
Night,10,42,16
Day,4,51,27
Night,5,18,15
Night,4,53,27
Day,2,52,25
Night,10,30,8
Night,3,22,15
Day,10,34,8
Day,2,48,27
Day,1,48,18
Day,11,31,6
Day,5,36,20
Day,8,28,8
Day,6,24,12
Night,1,10,16
Night,3,20,14
Night,5,12,16
Day,4,40,19
Night,1,10,19
Day,7,29,10
Day,4,13,16
Day,6,21,13
Day,6,20,12
Day,6,40,20
Day,3,17,10
Day,3,56,22
Day,4,59,19
Day,4,17,14
Night,4,39,17
Day,12,27,5
Day,3,45,1
Day,1,49,17
Night,3,58,22
Day,4,41,16
Day,5,59,19
Day,5,51,30
Night,7,19,10
Night,3,49,25
Day,7,32,7
Night,9,38,16
Night,6,31,5
Day,4,36,16
Night,9,44,17
Day,7,44,17
Night,10,26,8
Night,5,10,19
Day,2,11,19
Day,1,46,20
Night,8,31,8
Day,6,41,17
Day,5,49,19
Night,7,49,19
Day,11,31,9
Day,8,24,13
Day,2,11,16
Night,11,32,8
Night,1,10,17
Day,2,23,10
Day,12,29,5
Day,4,42,19
Day,4,58,29
Night,5,49,16
Night,11,30,7
Night,4,59,29
Night,9,18,15
Day,7,39,18
Day,6,44,15
Day,5,47,27
Day,5,45,1
Day,7,44,16
Day,4,49,21
Night,3,47,26
Night,3,53,25
Night,11,32,6
Night,7,26,7
Night,6,31,5
Night,10,32,9
Night,8,38,18
Day,5,22,15
Night,9,34,6
Night,4,23,12
Day,12,32,10
Night,5,20,11
Night,9,34,9
Day,5,48,20
Day,4,10,16
Day,5,39,16
Day,5,21,14
Night,7,38,15
Night,4,39,16
Day,11,31,7
Night,2,52,29
Night,4,47,22
Day,2,57,23
Night,3,11,20
Day,6,35,18
Day,4,59,23
Day,8,41,19
Night,10,16,15
Night,3,49,22
Day,7,39,18
Day,4,17,11
Night,6,25,10
Night,9,43,19
Night,3,57,16
Day,2,17,12
Night,8,41,16
Night,6,38,15
Day,4,53,17
Day,3,50,24
Day,2,55,24
Day,6,29,5
Night,8,39,19
Day,2,51,16
Day,7,32,10
Day,9,27,5
Day,5,57,25
Day,4,47,28
Day,9,32,5
Night,11,32,8
Day,2,15,14
Night,2,12,18
Day,5,37,18
Night,3,55,25
Night,6,20,10
Night,6,50,30
Day,3,15,11
Day,10,25,9
Day,9,29,10
Day,1,51,16
Day,12,29,5
Day,5,46,26
Night,6,52,19
Day,5,20,11
Day,8,16,14
Night,5,54,28
Night,9,16,15
Night,5,13,19
Day,8,23,10
Day,7,26,9
Night,3,48,28
Night,3,22,11
Night,5,44,15
Night,6,40,18
Day,2,50,15
Night,2,12,20
Night,6,34,10
Day,5,17,10
Night,1,12,17
Night,10,37,17
Night,3,24,12
Night,6,55,24
Night,5,40,20
Night,1,53,29
Night,5,36,17
Night,2,57,21
Day,7,39,18
Day,1,58,26
Night,7,27,10
Day,9,33,7
Night,7,56,26
Day,5,46,15
Night,2,60,29
Day,6,39,16
Night,6,35,15
Day,2,16,12
Day,3,45,1
Night,8,19,13
Night,6,42,15
Night,9,20,11
Day,3,22,10
Day,2,23,10
Day,7,30,9
Day,8,34,10
Day,4,36,17
Day,8,38,16
Day,4,35,15
Night,4,46,22
Night,1,48,30
Night,3,47,21
Night,2,46,24
Day,2,12,17
Day,3,56,26
Day,2,10,20
Night,4,52,23
Night,5,17,10
Night,5,56,18
Night,5,35,16
Night,9,42,15
Night,10,30,7
Day,3,24,12
Night,2,14,16
Night,3,52,27
Night,7,17,11
Night,7,36,16
Night,9,38,18
Night,2,20,14
Day,4,56,19
Day,3,50,26
Day,2,16,11
Night,8,30,7
Day,11,32,10
Day,9,33,7
Night,6,27,7
Day,4,41,16
Night,6,29,8
Day,6,15,15
Day,6,35,18
Night,2,17,10
Night,7,44,18
Night,8,43,20
Night,7,53,22
Night,7,53,27
Day,5,60,29
Night,10,43,20
Night,6,38,18
Night,6,35,20
Day,5,38,19
Day,8,34,8
Day,5,20,10
Night,8,43,15
Night,4,60,19
Night,7,29,9
Night,11,27,7
Day,5,52,30
Day,2,47,24
Night,6,45,3
Day,4,41,18
Day,6,21,11
Day,6,19,11
Night,10,15,11
Night,11,27,6
Night,5,47,27
Day,1,52,15
Night,10,33,5
Night,9,31,10
Night,3,49,26
Night,6,38,20
Night,11,26,10
Night,2,12,17
Night,4,16,14
Night,10,20,14
Night,4,18,15
Day,2,19,15
Night,6,28,5
Day,6,38,15
Night,11,29,10
Night,2,24,15
Day,2,21,14
Day,4,56,23
Night,4,53,26
Night,9,40,17
Day,8,35,20
Night,4,53,29
Night,3,53,18
Day,1,56,24
Day,3,59,15
Night,5,49,17
Night,1,51,26
Night,6,49,29
Day,3,22,14
Day,8,18,11
Day,5,49,23
Night,7,41,19
Night,3,49,21
Day,11,26,9
Day,3,45,2
Night,1,55,18
Night,9,32,5
Night,2,50,24
Day,4,43,15
Day,3,50,16
Night,4,54,20
Day,4,57,24
Day,12,27,6
Night,12,30,6
Night,7,21,11
Night,4,35,16
Day,8,44,15
Night,10,18,15
Night,6,44,20
Night,6,60,28
Night,6,58,21
Day,1,58,17
Day,5,46,22
Day,5,36,18
Day,4,50,23
Day,2,55,24
Day,4,49,26
Night,7,45,1
